雅夫华悦酒店(西安土门店),土门,莲湖区,丰登北路85号展大大厦1320号,http://www.zhuna.cn/hotel-1146921.html,228
扉缦酒店(西安钟楼地铁站回民街店),钟鼓楼回民街(城中心),莲湖区,社会路78号,http://www.zhuna.cn/hotel-1137968.html,233
杉丽酒店(西安钟鼓楼店),钟鼓楼回民街(城中心),新城区,南新街2号东方之星商厦3、4楼,http://www.zhuna.cn/hotel-1500012.html,212
西安花间堂·与鹿酒店,长安区,长安区,沣东新城沣河东路818号诗经里景区内25号,http://www.zhuna.cn/hotel-1315299.html,855
西安BIG HOUSE骊语阁温泉庭院小筑,临潼兵马俑旅游区,临潼区,西关正街70号,http://www.zhuna.cn/hotel-1295345.html,1172
西安玉镜台温泉酒店,长安区,长安区,沣东新城沣滨水镇诗经里22-23号楼,http://www.zhuna.cn/hotel-1146292.html,682
坤逸时光酒店(西安钟楼地铁站店),钟鼓楼回民街(城中心),新城区,南新街5号恒星大厦,http://www.zhuna.cn/hotel-1148591.html,224
西安大雁塔曲江会展中心亚朵酒店,大雁塔曲江旅游区,雁塔区,长安南路101号金品国际B座1单元,http://www.zhuna.cn/hotel-1130636.html,392
西安大美克拉罗斯酒店,钟鼓楼回民街(城中心),莲湖区,庙后街139号,http://www.zhuna.cn/hotel-1361301.html,186
和颐酒店(西安咸阳国际机场店),渭城区,渭城区,西咸新区空港新城空港国际商务中心H区,http://www.zhuna.cn/hotel-531583.html,325
大雁塔美仑酒店,李家村赛格电脑城,碑林区,长胜街3号李家村粮店,http://www.zhuna.cn/hotel-960008.html,246
西安高新中心美居酒店,高新技术开发区/绿地会展中心,雁塔区,高新一路15号,http://www.zhuna.cn/hotel-1582798.html,387
西安钟楼南门CitiGO欢阁酒店,钟鼓楼回民街(城中心),碑林区,湘子庙街18号3号楼,http://www.zhuna.cn/hotel-1008922.html,238
西安钟楼回民街美居酒店,钟鼓楼回民街(城中心),莲湖区,莲湖路30号,http://www.zhuna.cn/hotel-1357167.html,370
西安高新美居酒店,高新技术开发区/绿地会展中心,雁塔区,科技六路31号,http://www.zhuna.cn/hotel-1035937.html,413
西安大唐芙蓉园芳林苑酒店,大雁塔曲江旅游区,雁塔区,曲江新区芙蓉西路99号大唐芙蓉园东门,http://www.zhuna.cn/hotel-19755.html,2408
麗枫酒店(西安康复路胡家庙地铁站店),西京医院/康复路,新城区,长缨西路99号丹尼尔商贸西区1层,http://www.zhuna.cn/hotel-1688944.html,242
西安北站行政中心美居酒店,火车北站/市政府,未央区,文景路凤城十二路十字东北角喜悦里25号楼B座一层10106号,http://www.zhuna.cn/hotel-1271353.html,440
宜尚酒店(西安火车北站市政府店),火车北站/市政府,未央区,太华北路848号 4号线常青路站地铁口,http://www.zhuna.cn/hotel-29740.html,199
艾豪森酒店(北大街安远门地铁站店),北关/龙首村,莲湖区,振华南路14号,http://www.zhuna.cn/hotel-1271399.html,247
