麗枫酒店(兰州城关大桥店),草场街,城关区,草场街61号,http://www.zhuna.cn/hotel-877461.html,329
兰州莫兰迪美居酒店,西关什字/甘肃省政府,城关区,张掖路步行街235号民基大厦Ｂ座3楼,http://www.zhuna.cn/hotel-1135747.html,317
宜必思酒店(兰州东部市场店),省人民医院/兰州大学,城关区,东岗东路2696号,http://www.zhuna.cn/hotel-1621412.html,205
君兰素柏·云酒店(兰州五泉山店),庆阳路/酒泉路,城关区,五泉街道五泉路127号4-5层,http://www.zhuna.cn/hotel-1269913.html,225
潮漫酒店(兰州东方红广场店),市博物馆/市民广场,城关区,金昌北路20号,http://www.zhuna.cn/hotel-1722613.html,279
你好酒店(兰州西关白银路店),庆阳路/酒泉路,城关区,白银路308号1-9楼,http://www.zhuna.cn/hotel-1746023.html,229
全季酒店(兰州东方红广场店),市博物馆/市民广场,城关区,广武门街道金昌北路31号第7层,http://www.zhuna.cn/hotel-1028908.html,322
宜必思酒店(兰州西站店),兰州西站,七里河区,西津西路171号天和苑小区5号楼15号楼1-2层,http://www.zhuna.cn/hotel-1173654.html,264
宜必思酒店(兰州五泉广场店),庆阳路/酒泉路,城关区,金昌南路158号山水名庭2-3层,http://www.zhuna.cn/hotel-525963.html,205
宜必思酒店(兰州安宁海关店),兰州交通大学/西北师范大学,安宁区,万新南路240号(近费家营、桃海市场),http://www.zhuna.cn/hotel-942215.html,215
全季酒店(兰州西客站北店),金港城/百合公园,七里河区,南滨河西路107号,http://www.zhuna.cn/hotel-990704.html,322
汉庭酒店(兰州城关万达广场店),万达广场/省政协,城关区,雁滩路4152号,http://www.zhuna.cn/hotel-109409.html,224
星程酒店(兰州火车站店),兰州站/兰州客运中心,城关区,定西南路433号,http://www.zhuna.cn/hotel-460964.html,156
如家精选酒店(兰州张掖路东口省政府地铁站店),西关什字/甘肃省政府,城关区,张掖路曹家巷58号长青大厦,http://www.zhuna.cn/hotel-1325869.html,210
兰州5酒店,中海广场/兰州北车站,安宁区,蓝科路687号中海广场16栋4楼,http://www.zhuna.cn/hotel-1355210.html,389
全季酒店(兰州大学东岗西路店),省人民医院/兰州大学,城关区,东岗西路226号-1,http://www.zhuna.cn/hotel-1477287.html,254
桔子酒店(兰州张掖路步行街店),西关什字/甘肃省政府,城关区,临夏路街道中山路116号5-9层,http://www.zhuna.cn/hotel-1477000.html,273
拜登公寓(兰州海关店),兰州海关/甘肃农业大学,安宁区,通达街兰州海关向南50米鼎泰中汇广场公寓楼B座3楼312室,http://www.zhuna.cn/hotel-1365199.html,258
宜必思酒店(兰州东方红广场铁路局店),兰州汽车东站/东方红广场,城关区,民主东路298号,http://www.zhuna.cn/hotel-1101904.html,224
尚客优品酒店(兰州东方红广场平凉路店),兰州汽车东站/东方红广场,城关区,平凉路276附6,http://www.zhuna.cn/hotel-1476506.html,228
