麗枫酒店(南昌青山路口地铁站店),滕王阁步行街,东湖区,青山南路19号,http://www.zhuna.cn/hotel-1138086.html,257
全季酒店(南昌乐盈广场店),昌北大学城区/下罗高校区,青山湖区,枫林西大街299号,http://www.zhuna.cn/hotel-1335257.html,361
麗枫酒店(南昌西站国博地铁站店),南昌西站/融创旅游城/省政府,红谷滩区,红谷滩新区九龙大道1177号绿地国际博览城6号楼,http://www.zhuna.cn/hotel-966448.html,338
宜尚酒店(南昌八一广场地铁站店),八一广场(南昌火车站)商圈,西湖区,广场东路203号,http://www.zhuna.cn/hotel-1399386.html,251
麗枫酒店(南昌红谷滩店),红谷滩中心区/市政府/万达广场,红谷滩区,红谷滩新区金融大街与飞虹路交叉口现代茗园4号楼,http://www.zhuna.cn/hotel-410314.html,280
希岸酒店(南昌红谷滩铜锣湾广场店),红谷滩中心区/市政府/万达广场,青山湖区,庐山南大道300号,http://www.zhuna.cn/hotel-529472.html,270
汉庭优佳酒店(南昌西站店),南昌西站/融创旅游城/省政府,红谷滩区,西站大街与龙虎山大道交汇处瑞仕城际,http://www.zhuna.cn/hotel-1322349.html,240
南昌布庐酒店,红谷滩中心区/市政府/万达广场,红谷滩区,红谷北大道绿地外滩城18栋一楼,http://www.zhuna.cn/hotel-1330409.html,289
扉缦酒店(南昌艾溪湖地铁东站店),瑶湖风景区/昌东商圈,青山湖区,紫阳大道创新二路艾溪村工业园雅言人文化教育创意产业园1-2号楼,http://www.zhuna.cn/hotel-1705675.html,313
南昌希悦慢酒店,八一广场(南昌火车站)商圈,西湖区,站前路105号一德大厦,http://www.zhuna.cn/hotel-1094771.html,239
全季酒店(南昌八一广场阳明东路店),滕王阁步行街,东湖区,贤士一路39号,http://www.zhuna.cn/hotel-1304887.html,303
希岸酒店(南昌滕王阁朝阳洲中路店),滕王阁步行街,西湖区,朝阳中路61号,http://www.zhuna.cn/hotel-420655.html,332
全季酒店(南昌八一广场二七南路店),八一广场(南昌火车站)商圈,西湖区,二七南路669号,http://www.zhuna.cn/hotel-1612592.html,273
全季酒店(南昌洪都北大道店),青山湖风景区,东湖区,洪都北大道728号,http://www.zhuna.cn/hotel-1622347.html,264
星程酒店(南昌红谷滩绿地双子塔万达广场店),红谷滩中心区/市政府/万达广场,红谷滩区,红谷中大道1376号,http://www.zhuna.cn/hotel-1681146.html,342
桔子酒店(南昌红谷滩万达广场店),红谷滩中心区/市政府/万达广场,红谷滩区,会展路888号莱蒙都会小区商业中心b12,http://www.zhuna.cn/hotel-1689927.html,430
希岸酒店(南昌滕王阁万寿宫店),滕王阁步行街,东湖区,胜利路287号(第1-15层),http://www.zhuna.cn/hotel-1269327.html,296
麗枫酒店(南昌高新艾溪湖店),高新技术开发区,青山湖区,南京东路1588号艾溪湖商务综合楼,http://www.zhuna.cn/hotel-1417023.html,275
希岸酒店(南昌梦时代青山湖大道地铁站店),青山湖风景区,青山湖区,北京东路282号,http://www.zhuna.cn/hotel-1712121.html,199
星程酒店(南昌滕王阁步行街店),滕王阁步行街,东湖区,建德观街360号,http://www.zhuna.cn/hotel-416728.html,184
