如家酒店·neo(拉萨布达拉宫广场店),布达拉宫/太阳岛及附近地区,城关区,康昂多南路8号,http://www.zhuna.cn/hotel-25009.html,272
宜尚酒店(拉萨布达拉宫广场店),布达拉宫/太阳岛及附近地区,城关区,西藏拉萨市林廓西路30号,http://www.zhuna.cn/hotel-1296624.html,274
麗枫酒店(拉萨布达拉宫纳金路店),八廓街(八角街)/大昭寺及附近地区,城关区,纳金路63号,http://www.zhuna.cn/hotel-510876.html,284
潮漫酒店(拉萨布达拉宫广场店),布达拉宫/太阳岛及附近地区,城关区,宇拓路1号(布达拉宫东南面50米),http://www.zhuna.cn/hotel-44818.html,280
希岸酒店(拉萨布达拉宫大昭寺店),八廓街(八角街)/大昭寺及附近地区,城关区,江苏路25号,http://www.zhuna.cn/hotel-1476489.html,333
麗枫酒店(拉萨市政府西藏大学店),市政府及附近地区,城关区,江苏大道西二路(旁多水利局十字路口),http://www.zhuna.cn/hotel-963201.html,279
麗枫酒店(拉萨火车站店),火车站/柳梧新区及附近地区,堆龙德庆区,通站路1号,http://www.zhuna.cn/hotel-439179.html,265
希岸酒店(拉萨布达拉宫北京中路店),罗布林卡及附近地区,城关区,北京西路77号旅游大厦5层、6层,http://www.zhuna.cn/hotel-1049706.html,296
锦江之星品尚(拉萨布达拉宫北京西路店),罗布林卡及附近地区,城关区,北京西路5号,http://www.zhuna.cn/hotel-391232.html,230
汉庭酒店(拉萨堆龙经济开发区店),堆龙德庆及附近地区,堆龙德庆区,G109青藏路与柳东路交汇处远大商城A1栋3-6层,http://www.zhuna.cn/hotel-1671116.html,264
全季酒店(拉萨火车站店),火车站/柳梧新区及附近地区,堆龙德庆区,柳梧新区世纪大道锦地广场3区6层19号,http://www.zhuna.cn/hotel-508605.html,313
驿居酒店(拉萨火车站海亮世纪新城店),火车站/柳梧新区及附近地区,堆龙德庆区,北京大道海亮世纪新城一期西门,http://www.zhuna.cn/hotel-966478.html,212
柏丽艾尚酒店(拉萨布达拉宫店),扎基寺及附近地区,城关区,慈松塘西路北侧附2号整栋楼,http://www.zhuna.cn/hotel-1152006.html,212
拉萨匠宿·古艺酒店,八廓街(八角街)/大昭寺及附近地区,城关区,恰彩岗路11号,http://www.zhuna.cn/hotel-129319.html,658
全季酒店(拉萨大昭寺店),八廓街(八角街)/大昭寺及附近地区,城关区,江苏东路10号,http://www.zhuna.cn/hotel-413508.html,313
如家商旅酒店(拉萨布达拉宫柳梧大桥店),哲蚌寺/金珠西路及附近地区,城关区,金珠西路54号,http://www.zhuna.cn/hotel-114936.html,229
如家商旅酒店(拉萨火车站海亮世纪新城店),火车站/柳梧新区及附近地区,堆龙德庆区,北京大道海亮世纪新城一期西门,http://www.zhuna.cn/hotel-956388.html,263
如家商旅酒店(拉萨大昭寺店),城关区政府及周边地区,城关区,红旗路统建社区居委会13组961号,http://www.zhuna.cn/hotel-979857.html,189
维也纳国际酒店(拉萨大昭寺古城店),八廓街(八角街)/大昭寺及附近地区,城关区,林廓东路63号,http://www.zhuna.cn/hotel-409848.html,224
汉庭优佳酒店(拉萨布达拉宫店),布达拉宫/太阳岛及附近地区,城关区,宇拓路10号雪雁街1楼,http://www.zhuna.cn/hotel-939938.html,264
