优范Plus·江景酒店(南宁南湖公园中山路店),南湖公园/医科大学,西乡塘区,江北大道凌铁路段28号,http://www.zhuna.cn/hotel-1363197.html,372
南宁浦林菲特酒店,兴宁区政府/金桥客运站,青秀区,长堽南路2号,http://www.zhuna.cn/hotel-1352956.html,191
全季酒店(南宁东葛路店),金湖广场/青秀万达,青秀区,葛村路23号,http://www.zhuna.cn/hotel-1652429.html,322
宜尚酒店(南宁金湖广场地铁站店),金湖广场/青秀万达,青秀区,民族大道100号西江大厦6-15层办公楼,http://www.zhuna.cn/hotel-1704900.html,364
格林东方酒店(南宁民主路朝阳广场),南宁火车站地区,兴宁区,民主路20号南宁工人文化宫院内,http://www.zhuna.cn/hotel-527294.html,309
宜尚酒店(南宁朝阳广场江景店),江南万达/五一路/江南客运站,江南区,西江路2号体育局旁,http://www.zhuna.cn/hotel-539205.html,367
南宁东站希尔顿欢朋酒店,南宁火车东站,青秀区,枫林路17-1号,http://www.zhuna.cn/hotel-1056666.html,415
怡程酒店(南宁东葛路地铁站店),朝阳广场/自治区政府/中山路,青秀区,东葛路78号,http://www.zhuna.cn/hotel-1159649.html,296
南宁机场空港嘉暘碧天酒店,机场/吴圩镇,江南区,吴圩国际机场T2航站区机场大道18号,http://www.zhuna.cn/hotel-1001161.html,404
格林东方酒店(南宁滨湖路青秀万达店),金湖广场/青秀万达,青秀区,滨湖路82号,http://www.zhuna.cn/hotel-510729.html,325
宜尚酒店(南宁东站店),国际会展中心/万象城/青秀山,青秀区,佛子岭路18号德利·东盟国际文化广场A2栋办公楼二层201-203,http://www.zhuna.cn/hotel-1650538.html,295
全季酒店(南宁会展中心店),国际会展中心/万象城/青秀山,青秀区,民族大道152号东盟文化交流中心主楼,http://www.zhuna.cn/hotel-1620827.html,352
南宁名都山居精品酒店,武鸣区,武鸣区,狮山北路延长线86号,http://www.zhuna.cn/hotel-1618026.html,928
怡程酒店(南宁白沙大道店),江南万达/五一路/江南客运站,江南区,白沙大道38-6号天元国际,http://www.zhuna.cn/hotel-958581.html,294
南宁凯利国际酒店,仙葫经济开发区,青秀区,牛岭路6号,http://www.zhuna.cn/hotel-1135720.html,298
格林东方酒店(南宁总部基地地铁站店),五象新区/体育中心,良庆区,五象大道401号南宁航洋信和广场2号楼11层1118,http://www.zhuna.cn/hotel-1258613.html,435
南宁火车站朝阳广场宜尚plus酒店,南宁火车站地区,兴宁区,中华路17号,http://www.zhuna.cn/hotel-1606257.html,198
怡程酒店(南宁火车站虎邱大厦店),南宁火车站地区,西乡塘区,明秀东路196号虎邱大厦2号楼,http://www.zhuna.cn/hotel-1136742.html,262
南宁桃源饭店,南湖公园/医科大学,青秀区,桃源路74号,http://www.zhuna.cn/hotel-5334.html,948
优范酒店(南宁江南万达广场店),江南万达/五一路/江南客运站,江南区,亭洪路48-1号万达广场A10号楼,http://www.zhuna.cn/hotel-1118326.html,227
