长春恒兴美居酒店,重庆路/人民广场,南关区,解放大路251A号,http://www.zhuna.cn/hotel-1153352.html,381
和颐至格酒店(长春东盛大街地铁站店),劳动公园/临河街,二道区,东盛大街1990 号,http://www.zhuna.cn/hotel-1185232.html,237
长春会展中心大华美居酒店,中日联谊医院/中东大市场,二道区,自由大路4487号,http://www.zhuna.cn/hotel-1704233.html,317
秋果酒店(长春生态广场会展中心净月大学城店),净月大学城/生态广场,南关区,净月开发区生态大街与和融路交汇处中懋天地,http://www.zhuna.cn/hotel-1321868.html,324
晨宇酒店(长春双阳店),双阳区政府,双阳区,嵩山路东吉林银行北侧门市,http://www.zhuna.cn/hotel-1468202.html,166
长春樱桃假日酒店,中日联谊医院/中东大市场,二道区,自由大路7288号,http://www.zhuna.cn/hotel-1023047.html,754
长春高新智选假日酒店,硅谷大街,朝阳区,磐谷南路177号,http://www.zhuna.cn/hotel-538153.html,299
长春奥莱特国际花园酒店,净月大学城/生态广场,南关区,南三环与彩云街交汇南行300米,http://www.zhuna.cn/hotel-271891.html,394
维也纳国际酒店(长春一汽店),一汽/长春西站/锦江广场,绿园区,东风大街9999号,http://www.zhuna.cn/hotel-1700670.html,299
长春亚泰新城温泉饭店,长影世纪城/净月潭,南关区,净月经济开发区新城大街8888号,http://www.zhuna.cn/hotel-15558.html,806
长春盛捷中懋服务公寓,净月大学城/生态广场,南关区,净月区和融路500号,http://www.zhuna.cn/hotel-1410649.html,389
长春亚泰龙达饭店,劳动公园/临河街,二道区,吉林大路1881号,http://www.zhuna.cn/hotel-227961.html,303
长春经开希尔顿花园酒店,中日联谊医院/中东大市场,二道区,自由大路7168号,http://www.zhuna.cn/hotel-1718716.html,397
长春凯撒森林温泉度假酒店,长影世纪城/净月潭,南关区,净月大街6366号,http://www.zhuna.cn/hotel-469254.html,414
长春丽晶饭店,长春站/胜利公园,宽城区,人民大街6号黄河路客运站旁,http://www.zhuna.cn/hotel-412793.html,175
晨宇酒店(长春店),劳动公园/临河街,二道区,吉林大路与东盛大街交汇,http://www.zhuna.cn/hotel-1611628.html,236
长春国贸大饭店,重庆路/人民广场,朝阳区,人民大街2059号,http://www.zhuna.cn/hotel-6409.html,244
长春美伦怡家商旅精品酒店,长春站/胜利公园,宽城区,人民大街6号黄河路客运站旁,http://www.zhuna.cn/hotel-324817.html,299
长春华天大酒店,一汽/长春西站/锦江广场,绿园区,景阳大路2288号,http://www.zhuna.cn/hotel-9648.html,389
长春一品吉粮国际酒店,一汽/长春西站/锦江广场,绿园区,春城大街1515号,http://www.zhuna.cn/hotel-25979.html,257
