格林豪泰智选酒店(合肥高铁南站繁华大道海恒店),合肥经济技术开发区,蜀山区,经开区繁华大道137号,http://www.zhuna.cn/hotel-121176.html,180
如家酒店(合肥步行街万达广场大东门地铁站店),和平广场/包河万达/环球中心,包河区,巢湖路281号(地铁大东门B站出向东南方向),http://www.zhuna.cn/hotel-106472.html,144
城市便捷酒店(合肥高铁南站店),高铁南站/中科大,包河区,龙图路与潜口路交叉口淝南家园综合楼,http://www.zhuna.cn/hotel-457357.html,158
如家酒店(合肥绩溪路安医附院店),长江中路商业区(国购/百大),蜀山区,绩溪路361号(安医附院西侧300米),http://www.zhuna.cn/hotel-40939.html,175
合肥拾朋酒店,明珠广场,蜀山区,金寨路与青翠路交叉口大华国际港204号,http://www.zhuna.cn/hotel-1474268.html,227
格林豪泰酒店(合肥政务区奥体中心安医大二附院地铁站店),明珠广场,蜀山区,经济开发区宝塔路306号,http://www.zhuna.cn/hotel-116389.html,180
城市便捷酒店(合肥火车站店),合肥火车站/元一时代广场/服装城,瑶海区,瑶海区站前路金兴苑一号楼,http://www.zhuna.cn/hotel-539217.html,159
青皮树酒店(合肥岳西路店),大溪地/1912酒吧一条街,蜀山区,岳西路113号,http://www.zhuna.cn/hotel-1028187.html,178
城市便捷酒店(合肥南站葛大店地铁站店),高铁南站/中科大,包河区,包河大道252号,http://www.zhuna.cn/hotel-1074295.html,341
如家酒店·neo(合肥城隍庙三孝口地铁站店),淮河路步行街/银泰中心/李鸿章故居,庐阳区,安庆路庐园商城230号,http://www.zhuna.cn/hotel-1352938.html,182
云上四季酒店(合肥四牌楼地铁站店),淮河路步行街/银泰中心/李鸿章故居,庐阳区,宿州路60号,http://www.zhuna.cn/hotel-46587.html,169
速8酒店(合肥莲花路师范学院店),合肥经济技术开发区,蜀山区,莲花路与紫蓬路交口1720号,http://www.zhuna.cn/hotel-117297.html,159
如家酒店(合肥高铁南站店),高铁南站/中科大,包河区,庐州大道58号华尔街3号楼,http://www.zhuna.cn/hotel-396378.html,198
格林豪泰酒店(合肥亳州路金地大厦店),明发商业广场/四里河/财富广场,庐阳区,亳州路301号,http://www.zhuna.cn/hotel-208505.html,191
如家酒店·neo(合肥国购广场店),长江中路商业区(国购/百大),蜀山区,长江西路306,http://www.zhuna.cn/hotel-46386.html,256
城市便捷酒店(合肥明珠广场大学城店),大学城省艺校/经开区管委会/徽园海洋世界,蜀山区,金寨路与紫蓬路交口翡翠商城4期综合楼,http://www.zhuna.cn/hotel-982991.html,161
如家睿柏·云酒店(合肥蜀山产业园大浦头店),高新区大铺头,蜀山区,蜀山大埔头创新产业园，公交二公司,http://www.zhuna.cn/hotel-428094.html,143
城市便捷酒店(合肥中科大南七店),高铁南站/中科大,包河区,金寨路1088号,http://www.zhuna.cn/hotel-27487.html,169
汉庭酒店(合肥逍遥津店),合肥火车站/元一时代广场/服装城,庐阳区,阜南路32号,http://www.zhuna.cn/hotel-28996.html,204
如家酒店·neo(合肥经开区大学城站店),大学城省艺校/经开区管委会/徽园海洋世界,蜀山区,丹霞路458号大学城商业中心h3 h4,http://www.zhuna.cn/hotel-190429.html,203
