厦门古厝·honey设计美宿,厦门大学/南普陀,思明区,曾厝垵西边158号,http://www.zhuna.cn/hotel-1325320.html,169
7天优品酒店(厦门机场店),五缘湾地区,湖里区,枋湖北三里69号,http://www.zhuna.cn/hotel-27894.html,242
莫泰268(厦门火车站店),厦门火车站地区,思明区,湖滨东路9号,http://www.zhuna.cn/hotel-20907.html,145
如家酒店(厦门会展中心莲前西路店),环岛路/黄厝海滨浴场/会展中心,思明区,西林东路1-19号,http://www.zhuna.cn/hotel-214596.html,134
厦门映巷民宿,厦门大学/南普陀,思明区,东宅37号之一,http://www.zhuna.cn/hotel-413741.html,473
云祥公寓(厦门机场店),高崎国际机场,湖里区,围里社13号209,http://www.zhuna.cn/hotel-679617.html,73
厦门尚德荣酒店,新阳工业区,海沧区,翁角路616号,http://www.zhuna.cn/hotel-584026.html,158
汉庭酒店(厦门中山路轮渡店),中山路/轮渡,思明区,鹭江道254号,http://www.zhuna.cn/hotel-44704.html,166
厦门海居酒店,方特旅游区/海滨浴场,同安区,西柯镇后田村后田里647号,http://www.zhuna.cn/hotel-1153346.html,288
7天优品酒店(厦门机场殿前店),高崎国际机场,湖里区,殿前一路289号高殿大厦3-5层,http://www.zhuna.cn/hotel-29527.html,145
厦门凡尘公寓,高崎国际机场,湖里区,围里社386号,http://www.zhuna.cn/hotel-1148910.html,170
厦门一格mirage民宿,厦门大学/南普陀,思明区,曾厝垵后厝56号,http://www.zhuna.cn/hotel-1167690.html,187
厦门inn·南一设计师公寓,高崎国际机场,湖里区,围里社1525号,http://www.zhuna.cn/hotel-1162507.html,155
如家酒店·neo(厦门劳动力大厦莲花地铁站店),厦门火车站地区,思明区,长青路180号B座地铁1号线莲花路口站,http://www.zhuna.cn/hotel-7819.html,187
如家酒店(厦门中山路步行街店),中山路/轮渡,思明区,公园南路81号,http://www.zhuna.cn/hotel-155909.html,118
厦门煜橲客栈,环岛路/黄厝海滨浴场/会展中心,思明区,环岛路塔头社222号,http://www.zhuna.cn/hotel-826177.html,275
厦门泊厦·馨苑公寓,高崎国际机场,湖里区,围里社450号-2楼,http://www.zhuna.cn/hotel-1305122.html,193
厦门丽都公寓,高崎国际机场,湖里区,禾山街道围里社708-101,http://www.zhuna.cn/hotel-975950.html,157
汉庭酒店(厦门会展中心店),环岛路/黄厝海滨浴场/会展中心,思明区,文兴东路前埔社400号，厦门国际会展中心旁,http://www.zhuna.cn/hotel-112158.html,205
城市便捷酒店(厦门鼓浪屿嵩屿码头店 ),海沧阿罗海城市广场/嵩屿码头,海沧区,嵩屿北1里340号,http://www.zhuna.cn/hotel-467682.html,184
